music,singer,release_date,category,music_like,movie_like,movie_views
술이 문제야,"장혜진, 윤민수",2019.06.18,발라드,156133,580,209786
We don`t talk together,헤이즈,2019.07.07,R&B/Soul,146493,1358,118181
헤어져줘서 고마워,벤,2019.07.03,발라드,136129,986,176920
사랑에 연습이 있었다면,임재현,2018.09.25,발라드,226104,399,175210
Speechless,Naomi Scott,2019.05.22,"POP, 국외영화",238482,4042,638766
Snapping,청하,2019.06.24,댄스,110085,2403,634642
니 소식,송하예,2019.05.11,발라드,202714,630,172913
포장마차,황인욱,2019.06.20,발라드,159803,360,123559
솔직하게 말해서 나,김나영,2019.06.09,발라드,153595,538,134404
사랑이 식었다고 말해도 돼,먼데이 키즈,2019.05.27,발라드,128079,428,75613
작은 것들을 위한 시,방탄소년단,2019.04.12,댄스,441617,13728,398392
너에게 못했던 내 마지막 말은,다비치,2019.05.17,발라드,170185,920,194876
오늘도 빛나는 너에게,마크툽,2019.06.09,"R&B/Soul, 인디음악",277535,1110,207166
bad guy,Billie Eilish,2019.03.29,POP,263617,2916,595255
방에 모기가 있어,10cm,2019.08.06,"인디음악, 포크/블루스",53815,880,47514
Blue,다이나믹 듀오,2019.08.07,랩/힙합,15071,162,35600
"fuck, i`m lonely","Lauv, Anne-Marie",2019.08.02,POP,48190,,
HIT,세븐틴,2019.08.05,댄스,81752,7799,143615
BUNGEE,오마이걸,2019.08.05,댄스,92204,3897,307180
움직여,SIXC,2019.07.05,댄스,52563,934,125317
이뻐이뻐,크레파스,2019.07.05,댄스,72929,1684,185661
비오는 날 뭐해,하은,2019.07.11,"발라드, 인디음악",59077,144,24494
U GOT IT,갓츄,2019.07.05,댄스,66711,1557,199568
열대야,여자친구,2019.07.01,댄스,63461,1929,90946
조금 더 외로워지겠지,김나영,2019.07.18,"발라드, 국내드라마",30466,298,40883
UN Village,백현,2019.07.10,R&B/Soul,161131,8463,83734
뭐해,강다니엘,2019.07.25,R&B/Soul,55171,11005,226458
헤어질 걸 알아,폴킴,2019.07.11,R&B/Soul,15201,779,23408
바다,"Woodie Gochild, 최엘비, BIG Naughty, 영비, Chillin Homie",2019.08.31,랩/힙합,45465,,
FLASH,X1,2019.08.27,댄스,78238,9040,444031
날라리,선미,2019.08.27,댄스,55422,1118,483400
ICY,ITZY,2019.07.29,댄스,97744,2685,729261
나의 어깨에 기대어요,10cm,2019.07.20,"발라드, 국내드라마",116790,,
Feel Special,TWICE,2019.09.23,댄스,114301,3780,784061
다시 만날까 봐,V.O.S,2019.09.01,발라드,96037,298,59416
그대라는 시,태연,2019.07.21,"발라드, 국내드라마",229396,,
내 생애 가장 행복한 시간 Part.2,MC몽,2019.10.25,랩/힙합,26337,,
샤넬,MC몽,2019.10.25,랩/힙합,44714,522,98614
떨어지는 낙엽까지도,헤이즈,2019.10.13,R&B/Soul,55639,462,7042
허전해,폴킴,2019.10.07,R&B/Soul,82818,914,51721
헤어지자,휘인,2019.09.04,발라드,119747,1980,93169
가을밤 떠난 너,케이시,2019.09.05,발라드,134133,430,75674
뱃노래,AKMU,2019.09.25,발라드,41024,,
사람,지코,2019.09.30,랩/힙합,93285,1181,67088
천둥벌거숭이,지코,2019.09.30,랩/힙합,66043,1277,146617
기억해줘요 내 모든 날과 그때를,거미,2019.08.04,"발라드, 국내드라마",160211,,
내 맘을 볼 수 있나요,헤이즈,2019.07.28,"발라드, 국내드라마",105104,,
내 목소리 들리니,벤,2019.08.11,"발라드, 국내드라마",72468,,
가끔 이러다,펀치,2019.09.18,R&B/Soul,69926,393,43476
워커홀릭,볼빨간사춘기,2019.09.10,"인디음악, 록/메탈",150436,1916,260666
"다시는 사랑하지 않고, 이별에 아파하기 싫어",백지영,2019.12.22,발라드,75262,249,65195
Psycho,레드벨벳(Red Velvet),2019.12.23,댄스,239109,3098,150843
아마두,"염따, 딥플로우, 팔로알토, The Quiett, 사이먼 도미닉",2019.12.03,랩/힙합,165146,,
METEOR,창모,2019.11.29,랩/힙합,297094,3785,328827
나의 오랜 연인에게,다비치,2019.12.03,발라드,89724,,
첫 겨울이니까,"성시경, 아이유",2019.12.09,발라드,60020,6587,153555
헤어진 우리가 지켜야 할 것들,"김나영, 양다일",2019.12.01,발라드,78293,334,49295
십이월 이십오일의 고백,정승환,2019.12.05,발라드,77282,1086,58628
Square,백예린,2019.12.10,R&B/Soul,274807,,
Into the Unknown,"Idina Menzel, AURORA",2019.11.15,"POP, 애니메이션/웹툰, 키즈, 만화",170455,,
HIP,마마무,2019.11.14,댄스,140453,4303,736587
Show Yourself,"Idina Menzel, Evan Rachel Wood",2019.11.15,"POP, 애니메이션/웹툰, 키즈, 만화",101417,,
Obsession,EXO,2019.11.27,댄스,122045,8341,273486
시간의 바깥,아이유,2019.11.18,록/메탈,148613,9300,434721
그 사람,아이유,2019.11.18,록/메탈,95672,7870,154888
unlucky,아이유,2019.11.18,록/메탈,126857,,
Blueming,아이유,2019.11.18,록/메탈,353472,11149,958073
시든 꽃에 물을 주듯,HYNN(박혜원),2019.03.31,발라드,218388,1102,120711
안녕,폴킴,2019.08.12,"발라드, 국내드라마",214328,,
있어줘요,장덕철,2019.10.09,"발라드, 인디음악",87018,101,54214
사랑이란 멜로는 없어,전상근,2019.09.08,발라드,137971,310,69259
이 번호로 전화해줘,바이브,2019.11.13,발라드,67761,213,54317
늦은 밤 너의 집 앞 골목길에서,노을,2019.11.07,발라드,207596,423,151316
조금 취했어,임재현,2019.09.24,"발라드, 인디음악",127664,239,89976
새 사랑,송하예,2019.10.12,발라드,98841,347,96474
흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,2019.08.23,"록/메탈, 국내드라마",312278,1259,353841
불티,태연,2019.10.28,댄스,121371,3177,320988
인기,MC몽,2019.10.25,랩/힙합,81782,3040,420714
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU,2019.09.25,발라드,403739,2042,250853
Love poem,아이유,2019.11.01,록/메탈,341052,,
Beautiful,Wanna One,2017.11.13,발라드,238034,21417,634605
아주 NICE,세븐틴,2016.07.04,댄스,185241,8309,809946
어쩌나,세븐틴,2018.07.16,댄스,143686,11101,377377
사랑 이딴 거,임한별,2019.01.22,발라드,36557,339,25950
Forever Young,BLACKPINK,2018.06.15,댄스,207026,5266,672443
전하지 못한 진심,방탄소년단,2018.05.18,랩/힙합,271099,,
Make it count,첸,2019.02.07,"발라드, 국내드라마",50976,5342,47214
Answer : Love Myself,방탄소년단,2018.08.24,랩/힙합,231669,,
그놈의 별,수란,2019.03.03,R&B/Soul,13913,,
목소리,김필,2019.03.07,발라드,25823,,
그리워하다,비투비,2017.10.16,발라드,286022,10762,498287
"시작됐나, 봄",장덕철,2019.03.05,발라드,26925,,
봄이 오는 날에,김민석,2019.03.06,"발라드, 인디음악",24374,357,23013
BIRD,하성운,2019.02.28,댄스,47439,6302,111657
너라는 세상,스탠딩 에그(Standing Egg),2019.03.03,"발라드, 인디음악",12978,,
Euphoria,방탄소년단,2018.08.24,랩/힙합,243788,,
오늘 뭐 했는지 말해봐,권진아,2019.02.28,발라드,57956,435,41568
어느날 머리에서 뿔이 자랐다,투모로우바이투게더,2019.03.04,댄스,108937,7209,182643
I`m Fine,방탄소년단,2018.08.24,랩/힙합,228753,,
가을 안부,먼데이 키즈,2017.10.14,발라드,180586,524,116064
사랑해서 그래,강민경,2019.02.27,발라드,34710,383,73392
미운 날,닐로,2019.02.25,발라드,43261,310,31727
행복,오반,2018.12.06,"랩/힙합, 인디음악",130581,639,71616
오롯이,헤이즈,2019.02.14,발라드,36197,,
HandClap,Fitz & The Tantrums,2017.07.24,POP,196601,217,89671
사랑하지 말아요,이석훈,2019.01.24,발라드,40916,408,23211
WANT,태민,2019.02.11,댄스,44748,3341,154164
Wind flower,마마무,2018.11.29,R&B/Soul,73534,3969,291684
해야,여자친구,2019.01.14,댄스,73070,3554,434311
Heu !,수퍼비,2019.01.23,랩/힙합,56334,,
오랜만이야,로꼬,2019.02.07,랩/힙합,48719,1030,90336
남은 기억,윤딴딴,2019.01.28,"발라드, 인디음악",22130,306,20264
알았다면,장덕철,2018.12.20,발라드,52203,149,38201
잊지마요,하성운,2019.01.28,발라드,64353,,
이별을 걷다,황치열,2019.01.21,발라드,21332,1186,73735
행성,GroovyRoom,2019.01.29,랩/힙합,47248,,
Candle,"박우진, 이대휘",2019.01.29,R&B/Soul,54271,4040,56858
잘 지내요,정승환,2018.09.11,"발라드, 국내드라마",78821,1188,186883
Good To Me,세븐틴,2019.01.21,댄스,64282,,
DNA,방탄소년단,2017.09.18,랩/힙합,373003,38946,2527312
Home,세븐틴,2019.01.21,댄스,135646,9390,219040
IndiGO,"저스디스, Kid Milli, NO:EL, 영비",2018.06.24,랩/힙합,131546,5079,272959
My Way,이수,2017.11.11,"발라드, 국내드라마",163229,730,160024
봄바람,Wanna One,2018.11.19,댄스,144714,17674,609557
그 남자를 떠나,god,2019.01.10,댄스,22699,,
너나 해,마마무,2018.07.16,댄스,127275,5011,856782
사랑 알 수 없나봐,폴킴,2018.12.16,"발라드, 국내드라마",42403,913,40543
꿈처럼 내린,다비치,2018.10.16,"발라드, 국내드라마",57185,659,94645
Good Day,"pH-1, Kid Milli, 루피",2018.10.06,랩/힙합,195326,,
flex,"기리보이, Kid Milli, NO:EL, 스윙스",2018.07.31,랩/힙합,171800,7288,440550
그대가 내 안에 박혔다,황치열,2018.11.20,발라드,45713,1319,51750
수퍼비와,SUPERBEE,2018.11.03,랩/힙합,84910,,
We all lie,하진,2018.12.12,"록/메탈, 국내드라마",83562,648,132438
시간이 들겠지,로꼬,2018.10.08,랩/힙합,158081,1129,153738
우리 그만하자,로이킴,2018.09.18,발라드,138578,1339,155672
라비앙로즈,IZ*ONE,2018.10.29,댄스,137416,11813,1203870
흔한 이별,허각,2018.11.28,발라드,85271,353,93163
Wait,EXO,2018.12.13,발라드,81578,,
그날처럼,장덕철,2017.11.28,발라드,251337,545,300090
사랑을 했다,iKON,2018.01.25,랩/힙합,329728,3878,72047
Dance The Night Away,TWICE,2018.07.09,댄스,188037,7920,2379408
Roller Coaster,청하,2018.01.17,댄스,187911,2954,1104319
RBB,레드벨벳(Red Velvet),2018.11.30,댄스,74121,5524,610422
Snowman,Sia,2022.12.30,POP,245677,437,36412
아름답고도 아프구나,비투비,2018.11.12,발라드,174973,9070,199639
%%(응응),에이핑크,2019.01.07,댄스,49706,2623,490370
I`m Here,양다일,2019.01.06,"발라드, 국내드라마",12542,301,37016
에너제틱,Wanna One,2017.08.07,댄스,288645,23855,517052
첫눈처럼 너에게 가겠다,에일리,2017.01.07,"발라드, 국내드라마",349531,,
이별길,iKON,2018.10.01,발라드,104109,2339,14850
미안해,양다일,2017.12.29,R&B/Soul,213127,567,127689
사이렌,선미,2018.09.04,댄스,135681,2209,1110803
뚜두뚜두,BLACKPINK,2018.06.15,랩/힙합,257149,5009,271107
Tempo,EXO,2018.11.02,댄스,201331,21512,626627
습관,숀,2019.01.01,"인디음악, 일렉트로니카",47387,215,81411
그때 헤어지면 돼,로이킴,2018.02.12,발라드,233068,1547,243770
주지마,"로꼬, 화사",2018.04.21,발라드,204536,,
알러뷰,EXID,2018.11.21,댄스,42494,1173,424639
너 없인 안 된다,비투비,2018.06.18,발라드,202345,10630,400343
헤어지는 중,펀치,2018.09.12,R&B/Soul,129134,,
동화,김동률,2018.12.07,발라드,66184,1514,133347
하루도 그대를 사랑하지 않은 적이 없었다,임창정,2018.09.19,발라드,176580,888,215038
FAKE LOVE,방탄소년단,2018.05.18,랩/힙합,336627,32613,1737553
첫눈에,헤이즈,2018.12.14,R&B/Soul,76438,1270,2921932
비워,"CHANGMO, Hash Swan, ASH ISLAND, 김효은, Leellamarz & The Quiett",2019.06.28,랩/힙합,89753,,
불나방,은지원,2019.06.27,랩/힙합,26052,1521,5686
BAND,"창모, Hash Swan, ASH ISLAND, 김효은",2019.06.08,랩/힙합,138691,,
BIRTHDAY,전소미,2019.06.13,댄스,70966,1805,427087
Prince Ali,Will Smith,2019.05.22,"POP, 국외영화",47220,,
Uh-Oh,(여자)아이들,2019.06.26,랩/힙합,91874,3374,354861
